#{"t_start": 1780163486.0388856, "env_id": "None"}
r,l,t
376.191429,14,615.957991
341.254286,14,616.009831
374.97,9,616.04186
290.987273,22,616.125761
358.32,4,616.137581
371.64,8,616.158997
330.97,9,616.190918
377.85,25,616.26383
359.012857,15,616.310593
332.99,3,616.322066
358.32,4,616.33463
381.63,11,616.362538
364.98,6,616.380115
332.89,9,616.40113
312.3,10,616.434075
351.39,8,616.451329
299.768947,19,616.48828
339.78,16,616.508327
-1514.6,200,616.921324
346.452857,7,616.935019
381.63,11,616.955235
324.595714,7,616.967717
342.372857,7,616.983379
358.32,4,616.983379
342.448182,11,617.016192
334.682857,14,617.050321
354.99,3,617.058451
350.366923,13,617.09191
332.99,3,617.100385
342.98,6,617.113373
348.501429,21,617.153563
351.66,2,617.161572
344.433529,17,617.202837
280.31,7,617.214907
364.98,6,617.214907
379.95,15,617.255864
360.3,10,617.276403
364.448182,11,617.305804
348.33,1,617.309564
358.32,4,617.320865
296.52,24,617.372448
378.3,10,617.397156
-626.12,200,617.815582
318.96,12,619.592654
347.266364,11,619.635322
286.8,12,619.671437
315.845294,17,619.719062
368.31,7,619.738228
391.62,14,619.792377
-619.28,200,620.412422
351.66,2,620.419211
358.32,4,620.43337
344.1,20,620.49736
291.6,20,620.548317
83.051081,37,620.64983
310.191429,14,620.697625
247.598947,26,620.747821
342.95,15,620.780214
345.334286,14,620.814109
358.32,4,620.814109
360.368182,11,620.839539
355.97,9,620.858655
384.96,12,620.891002
340.98,6,620.911228
354.99,3,620.918922
374.97,9,620.945077
354.99,3,620.952584
268.443846,13,620.980884
258.46,12,621.006678
351.39,8,621.029691
373.92,24,621.102941
284.366923,13,621.1463
369.89,9,621.177079
336.853529,19,621.228467
363.23,7,621.252983
358.32,4,621.271012
331.14,8,621.29765
346.866923,15,621.334581
263.905714,14,621.361668
336.97,9,621.382699
351.39,8,621.402967
381.63,11,621.422313
361.65,5,621.436324
334.65,5,621.453234
368.31,7,621.477875
241.94,20,621.530023
351.66,2,621.537085
-527.36,200,622.027774
324.597692,13,622.098564
349.64,8,622.297753
300.975714,21,622.406137
-1242.12,200,623.041756
339.78,16,623.119256
300.358571,21,623.202223
302.46,12,623.253471
340.98,6,623.278982
398.28,16,623.322115
334.3,10,623.35226
381.63,11,623.38812
278.1,20,623.445691
361.65,5,623.467235
333.106364,11,623.520061
363.23,7,623.548353
346.452857,7,623.580069
225.39129,39,623.727605
305.271765,18,623.779881
346.452857,7,623.803722
330.012857,19,623.867234
-922.2,200,624.550019
290.3,10,624.600019
226.05,29,624.677853
339.65,5,624.694793
-1262.04,200,625.396421
303.495,16,625.454778
358.32,4,625.468537
325.266364,11,625.501193
294.85087,23,625.580544
358.727647,17,625.629879
345.334286,14,625.677315
326.360769,13,625.722891
339.65,5,625.738434
345.334286,14,625.778625
348.33,1,625.781832
288.94,18,625.827156
351.66,2,625.83122
307.96,12,625.863643
331.322632,19,625.91242
349.64,8,625.937785
333.97,9,625.953209
307.65,5,625.963333
346.452857,7,625.974639
272.845714,24,626.049873
302.3,10,626.085446
345.334286,14,626.182254
338.03,17,628.372382
355.97,9,628.389638
325.266364,11,628.40369
364.98,6,628.413283
354.99,3,628.42352
-585.96,200,628.70701
358.32,4,628.719413
361.787143,21,628.753706
334.443846,13,628.779567
379.95,15,628.794635
337.63,11,628.813948
320.98,6,628.826616
332.94,18,628.857721
391.62,14,628.873849
302.46,12,628.885876
354.99,3,628.895737
351.66,2,628.902837
336.32,4,628.913888
356.3,10,628.94349
-576.44,200,629.270236
307.65,5,629.293088
286.97,9,629.310401
339.65,5,629.316155
354.99,3,629.324193
354.99,3,629.324193
294.94,18,629.36092
378.3,10,629.376242
374.97,9,629.403251
339.585789,19,629.454564
251.717143,42,629.570116
335.46,12,629.594106
360.762857,14,629.631974
337.012857,15,629.672035
364.98,6,629.689182
342.448182,11,629.718663
342.448182,11,629.741495
369.03,16,629.787786
312.65,5,629.789296
324.597692,13,629.830691
110.352609,65,630.06737
356.443846,13,630.115784
361.65,5,630.139401
378.3,10,630.182456
355.97,9,630.212858
307.65,5,630.229214
309.14,8,630.24986
368.31,7,630.265712
-607.8,200,630.692728
302.46,12,630.711688
376.191429,14,630.734161
332.99,3,630.742425
351.66,2,630.746183
340.98,6,630.757854
260.94,18,630.807894
298.448182,11,630.837788
360.3,10,630.856926
276.448182,11,630.896853
261.73,9,630.922398
327.95,15,630.971868
338.762857,14,631.001586
298.535517,29,631.043165
272.45,25,631.09769
324.595714,7,631.11896
391.62,14,631.142829
336.32,4,631.154392
365.25,25,631.210127
308.139412,17,631.264497
346.941765,17,631.306216
368.31,7,631.321341
283.95,15,631.346812
285.39,8,631.367286
282.94,18,631.403524
364.448182,11,631.4362
378.987273,22,631.502213
-570.64,200,631.922031
347.266364,11,631.951362
325.155,16,631.988054
318.98,6,632.009576
242.273529,17,632.052902
325.62,14,632.100682
-1464.32,200,632.594247
330.57,5,632.61038
353.322632,19,632.657499
361.17,24,632.722386
327.06,8,632.744375
361.65,5,632.76053
346.452857,7,632.781244
315.7,22,632.838149
358.32,4,632.853433
349.1,20,632.9067
364.95,15,635.281415
315.63,11,635.321382
334.3,10,635.35061
312.902727,11,635.373821
336.32,4,635.385278
361.65,5,635.396027
300.205652,31,635.459164
336.32,4,635.465919
234.662727,11,635.481444
308.97,9,635.499929
-1266.08,200,635.965976
361.65,5,635.979637
371.64,8,636.000198
360.3,10,636.02035
348.94,18,636.062556
352.97,9,636.090498
280.774615,39,636.181825
320.448182,11,636.214796
351.66,2,636.218811
305.372609,23,636.284793
327.64,10,636.305944
338.22,10,636.329689
360.3,10,636.358584
303.266364,11,636.388517
368.31,7,636.405708
302.237143,14,636.430121
368.46,12,636.46595
371.64,8,636.483696
357.6,20,636.547747
249.348947,25,636.624951
358.32,4,636.639061
218.738065,36,636.73044
346.46,12,636.773431
372.95,15,636.813037
347.266364,11,636.84159
343.896364,22,636.888702
318.765714,8,636.906938
356.556316,19,636.95098
335.024783,23,636.998893
336.97,9,637.02462
361.48,8,637.047078
330.084545,11,637.084453
334.65,5,637.100961
362.96,12,637.131658
381.63,11,637.155334
369.03,16,637.185335
348.33,1,637.185335
369.03,16,637.218187
381.63,11,637.232076
360.762857,14,637.263812
293.8,12,637.295771
329.905714,14,637.322634
376.191429,14,637.348518
354.99,3,637.362531
370.992857,21,637.423619
354.99,3,637.436345
274.96,12,637.468688
369.62,14,637.505447
312.53,19,637.554082
356.3,10,637.584948
358.32,4,637.597172
361.65,5,637.613235
217.63,47,637.723006
358.32,4,637.74068
351.66,2,637.747862
290.3,10,637.780935
281.266364,11,637.81473
314.32,4,637.828516
362.94,18,637.887766
333.97,9,637.917506
322.29,13,637.953195
287.14,8,637.980576
364.98,6,638.001852
348.33,1,638.007368
233.67,28,638.08178
325.425789,19,638.133824
355.97,9,638.162813
281.001176,34,638.263155
358.32,4,638.271546
378.3,10,638.299485
369.272308,26,638.370256
371.64,8,638.395206
374.97,9,638.418186
281.62,14,638.444816
341.81,9,638.462827
356.443846,13,638.477662
358.32,4,638.477662
364.448182,11,638.510314
346.452857,7,638.54431
361.65,5,638.570709
329.96,12,638.617762
263.905714,14,638.662379
318.6,20,638.732087
297.69,21,638.772366
289.97,9,638.78778
-683.96,200,639.343335
159.958065,62,639.498861
258.94,18,639.533081
378.3,10,639.563605
265.14,8,639.58838
331.14,8,639.623949
334.65,5,639.640043
298.448182,11,639.67973
346.602857,14,639.716407
316.98,6,639.738979
356.3,10,639.758207
360.762857,14,639.791901
351.66,2,639.808847
272.762857,14,639.846468
358.32,4,639.861427
358.32,4,639.870947
336.97,9,639.896018
374.97,9,639.919953
333.512857,17,639.960014
369.937826,23,640.00425
364.95,16,640.030829
64.1,54,640.124958
331.174286,14,640.141568
300.29,13,640.162236
379.95,15,640.196078
255.33,25,640.246065
358.15,7,640.261328
368.31,7,640.281739
348.94,18,640.323052
331.14,8,640.347236
314.97,9,640.3777
335.46,12,640.40666
306.366923,13,640.437571
354.99,3,640.449696
359.63,11,640.476739
336.86,18,642.205178
384.96,12,642.235516
248.53,22,642.278999
302.595714,7,642.307948
302.3,10,642.343649
372.366923,13,642.364625
318.98,6,642.380508
372.366923,13,642.428313
-596.76,200,642.961391
302.3,10,642.999641
361.65,5,643.007687
329.96,12,643.047777
346.31,7,643.070605
376.191429,14,643.099928
355.97,9,643.124407
-1299.44,200,643.554037
294.94,18,643.581804
334.94,18,643.606061
227.8,28,643.65069
289.97,9,643.665618
314.32,4,643.674571
347.03,16,643.705403
268.95,15,643.725947
304.94,18,643.77458
330.97,9,643.790877
347.03,16,643.821604
373.021765,17,643.866439
360.762857,14,643.904513
288.94,18,643.943994
300.358571,21,644.004845
368.31,7,644.02518
355.97,9,644.03988
334.65,5,644.042406
340.98,6,644.060012
364.98,6,644.060012
319.307143,21,644.11424
309.14,8,644.129875
333.97,9,644.139462
371.64,8,644.162705
361.65,5,644.17699
309.14,8,644.188087
364.98,6,644.204236
372.366923,13,644.236782
324.595714,7,644.254307
368.46,12,644.279897
258.94,18,644.315802
302.3,10,644.327552
361.17,24,644.39169
150.013043,46,644.486236
364.98,6,644.49113
346.31,7,644.511851
339.65,5,644.520257
376.55,11,644.540674
328.334545,12,644.56362
331.14,8,644.577632
394.95,15,644.607185
303.03,16,644.632013
391.62,14,644.656279
156.441613,35,644.727026
388.29,13,644.755347
328.366923,13,644.78653
256.272069,29,644.849672
379.95,15,644.876215
369.62,14,644.897599
358.32,4,644.90422
349.64,8,644.921655
339.78,16,644.945172
348.33,1,644.94872
258.94,18,644.980663
309.81,9,644.995255
374.97,9,645.008098
284.95,15,645.037243
354.99,3,645.043607
346.452857,7,645.056098
378.3,10,645.078375
267.81,17,645.112293
314.32,4,645.120059
339.78,16,645.152992
358.32,4,645.16227
331.38,12,645.18783
282.616923,14,645.205125
356.987273,22,645.23191
330.97,9,645.245356
384.96,12,645.269853
362.96,12,645.317593
394.95,15,645.355959
315.63,11,645.379394
378.3,10,645.396282
-730.0,200,645.824164
356.987273,22,645.854293
288.3,12,645.874209
317.655,16,645.89412
305.64,8,645.908739
388.29,13,645.923903
314.97,9,645.939658
342.448182,11,645.9607
384.96,12,645.988152
311.765294,17,646.017089
336.97,9,646.032197
247.61,17,646.054106
355.97,9,646.076216
326.004545,11,646.09318
362.96,12,646.110011
361.65,5,646.113766
31.938649,37,646.160734
285.96,12,646.177301
340.94,18,646.203392
384.96,12,646.243047
329.39,8,646.269949
354.22,10,646.294216
342.448182,11,646.325806
348.33,1,646.325806
124.702727,115,648.392343
325.266364,11,648.424133
317.65,5,648.435942
374.97,9,648.457078
346.31,7,648.472988
298.3,10,648.490283
339.78,16,648.524546
333.97,9,648.545749
369.03,16,648.597327
345.334286,14,648.639619
331.14,8,648.65695
364.98,6,648.671335
358.32,4,648.680395
337.48,8,648.701614
355.97,9,648.722889
384.96,12,648.739573
351.66,2,648.739573
358.32,4,648.749971
361.65,5,648.760528
347.03,16,648.787211
374.97,9,648.818798
351.39,8,648.84575
308.6,20,648.903608
-626.72,200,649.33552
296.96,12,649.373551
360.762857,14,649.405497
339.65,5,649.420655
354.99,3,649.430741
354.99,3,649.439991
364.448182,11,649.459753
242.805455,22,649.516302
361.787143,21,649.573207
235.644286,25,649.639717
339.714545,22,649.707608
374.97,9,649.739277
307.39,9,649.767654
361.787143,21,649.835439
364.448182,11,649.858492
340.98,6,649.873862
358.32,4,649.892369
265.322632,19,649.947302
364.98,6,649.959393
372.366923,13,650.000981
-1185.2,200,650.398698
332.89,9,650.420421
368.31,7,650.433217
346.46,12,650.466534
378.3,10,650.489987
340.98,6,650.498759
358.32,4,650.515621
304.82,4,650.529884
331.14,8,650.550864
324.595714,7,650.569719
358.32,4,650.575881
179.209565,50,650.691382
356.94,20,650.746269
346.31,7,650.76595
368.46,12,650.79628
362.96,12,650.83396
381.63,11,650.860467
371.64,8,650.880848
290.3,10,650.89939
302.3,10,650.925902
290.94,18,650.96629
320.3,10,650.985825
351.66,2,650.989672
378.3,10,651.017709
276.448182,11,651.042311
268.95,15,651.07213
264.139412,17,651.121417
352.97,9,651.143721
351.39,8,651.166286
361.65,5,651.182205
368.31,7,651.202013
316.44,20,651.25593
364.448182,11,651.284033
280.452857,7,651.302467
315.99,3,651.302467
358.32,4,651.325672
371.64,8,651.350682
351.96,12,651.385282
378.3,10,651.417942
310.191429,14,651.4494
388.29,13,651.48554
302.738571,7,651.507382
351.66,2,651.513623
324.3,10,651.540379
318.96,12,651.583176
342.3,10,651.620283
290.3,10,651.666709
320.448182,11,651.722139
346.31,7,651.751942
314.9,6,651.771826
391.62,14,651.798801
358.32,4,651.811211
290.3,10,651.838091
368.31,7,651.850096
374.97,9,651.863211
272.168182,23,651.926434
239.347692,24,651.991613
289.106364,11,652.015275
359.63,11,652.030731
342.372857,7,652.050387
384.96,12,652.073714
317.65,5,652.082216
326.501429,21,652.137184
312.443846,13,652.159672
334.65,5,652.166756
368.31,7,652.18413
340.98,6,652.19419
374.97,9,652.221348
315.265714,10,652.257542
320.98,6,652.307137
361.65,5,652.324529
354.99,3,652.336308
369.937826,23,652.380246
368.31,7,652.403748
304.62,18,652.458057
334.65,5,652.472527
374.97,9,652.499065
274.520769,13,652.533819
356.3,10,652.549975
358.32,4,652.555541
368.31,7,652.57291
329.021765,17,652.621292
-1261.0,200,653.051213
378.3,10,653.083324
358.32,4,653.083324
310.191429,14,653.101489
334.3,10,653.115366
312.902727,11,653.147234
368.69087,23,653.179095
378.3,10,653.197571
347.266364,11,653.212399
318.94,18,653.265583
333.2,16,653.281051
363.2,16,654.927644
333.97,9,654.947027
329.39,8,654.963904
372.17,25,655.020281
334.443846,13,655.044332
293.63,11,655.079153
360.3,10,655.119099
362.6,20,655.177749
275.185789,19,655.23386
359.63,11,655.267488
270.28,20,655.330887
316.280769,13,655.359113
384.96,12,655.445678
346.31,7,655.498611
368.31,7,655.517353
345.334286,14,655.551652
325.266364,11,655.573431
381.63,11,655.598445
378.987273,22,655.652964
364.98,6,655.662319
264.97,9,655.68687
294.94,18,655.726549
318.765714,8,655.75633
330.06,10,655.776231
-527.36,200,656.192516
384.96,12,656.218918
334.65,5,656.225909
-548.84,200,656.575566
374.97,9,656.592119
237.62,14,656.614866
336.97,9,656.641838
346.31,7,656.646698
380.796316,19,656.678698
280.46,12,656.694036
354.647647,17,656.716972
349.95,15,656.734987
315.87,15,656.760143
342.38,12,656.779797
348.616923,14,656.798319
335.46,12,656.81076
365.79,15,656.835366
364.98,6,656.842881
354.99,3,656.842881
361.65,5,656.853177
359.63,11,656.869036
336.32,4,656.875207
266.11,19,656.900563
374.97,9,656.909705
348.33,1,656.909705
300.3,18,656.935761
378.3,10,656.947726
364.98,6,656.958726
349.64,8,656.963563
358.32,4,656.975101
326.82,4,656.985137
274.96,12,656.995432
322.358571,21,657.029754
326.059412,17,657.047951
296.71,15,657.08161
360.762857,14,657.095172
361.65,5,657.107607
324.3,10,657.115569
369.272308,26,657.153231
369.89,9,657.158827
300.1,20,657.184888
398.28,16,657.209728
374.97,9,657.22904
381.63,11,657.248627
356.3,10,657.266447
299.54,16,657.291999
318.96,12,657.314481
269.61,17,657.351121
317.65,5,657.359931
388.29,13,657.374759
-1256.28,200,657.752592
376.191429,14,657.784518
315.63,11,657.801121
309.402727,13,657.813803
300.55,11,657.832726
326.82,4,657.836725
332.99,3,657.843081
354.191429,14,657.864532
281.03,16,657.892048
371.64,8,657.901486
364.448182,11,657.913244
359.63,11,657.925282
324.452857,7,657.934381
342.95,15,657.951187
336.684194,31,657.985541
394.95,15,658.001666
326.82,4,658.007394
301.711739,23,658.033341
329.96,12,658.045201
369.62,14,658.115422
384.96,12,658.169175
265.94,22,658.215594
378.3,10,658.225369
360.762857,14,658.245562
329.96,12,658.26453
384.96,12,658.27548
361.65,5,658.286256
338.22,10,658.317912
358.727647,17,658.367458
291.61,17,658.424372
282.418049,42,658.559248
381.63,11,658.595695
358.32,4,658.603268
276.355455,33,658.686634
361.65,5,658.700878
308.158966,29,658.777455
294.3,10,658.802936
154.806364,47,658.929961
372.366923,13,658.971126
359.9,6,658.989782
208.17,30,660.7088
358.32,4,660.718258
351.39,8,660.745438
372.366923,13,660.7723
276.95,15,660.808792
381.63,11,660.833791
361.65,5,660.844095
324.3,10,660.873248
298.95,15,660.90491
360.3,10,660.927498
321.3,12,660.956719
364.95,15,660.992233
301.282727,29,661.06918
351.66,2,661.07597
355.97,9,661.089324
348.33,1,661.089324
324.595714,7,661.112797
262.366923,13,661.13793
298.3,10,661.162944
312.9,6,661.17592
-719.92,200,661.667371
359.63,11,661.693521
338.3,10,661.715059
353.322632,19,661.754713
316.98,6,661.764841
332.89,9,661.77947
368.31,7,661.798553
356.443846,13,661.82919
378.3,10,661.849011
394.95,15,661.875411
388.29,13,661.901308
351.66,2,661.907469
347.03,16,661.938338
368.31,7,661.972837
326.360769,13,661.999598
364.98,6,662.014667
372.366923,13,662.050383
306.366923,13,662.091163
371.64,8,662.109658
371.64,8,662.131136
303.81,9,662.14901
369.03,16,662.188467
356.57,5,662.196983
302.46,12,662.228211
381.63,11,662.260194
374.97,9,662.277645
-1312.8,200,662.725916
361.65,5,662.732936
361.65,5,662.74454
354.191429,14,662.765959
298.29,16,662.785949
329.39,8,662.79804
350.366923,13,662.82427
324.31,7,662.837708
361.65,5,662.848405
338.762857,14,662.880915
351.66,2,662.884463
335.46,12,662.916371
348.33,1,662.920866
271.63,11,662.948177
364.98,6,662.964323
361.17,25,663.019827
324.595714,7,663.044165
325.155,16,663.082831
316.762857,14,663.120175
232.144286,27,663.184685
351.66,2,663.188928
336.32,4,663.197949
342.98,6,663.20857
278.1,20,663.247468
298.3,10,663.268931
362.6,20,663.304958
368.31,7,663.322774
308.348947,29,663.388459
362.94,18,663.439848
320.95,19,663.492742
306.533158,19,663.54045
336.727647,17,663.693058
-2413.765193,182,664.148524
346.46,12,664.201076
354.99,3,664.213854
293.19,19,664.278935
332.292857,7,664.304024
378.3,10,664.331542
339.65,5,664.348723
381.63,11,664.379042
369.62,14,664.410614
320.448182,11,664.436094
358.32,4,664.449518
355.97,9,664.471551
308.58,30,664.536755
312.65,5,664.544307
364.448182,11,664.569159
311.97,9,664.594454
359.63,11,664.629101
354.191429,14,664.672451
364.448182,11,664.69427
320.515714,7,664.710467
301.334286,14,664.734637
371.64,8,664.757169
-527.36,200,665.254986
287.14,8,665.282265
334.65,5,665.296674
361.17,24,665.32812
364.448182,11,665.334801
222.355,41,665.383661
292.598947,38,665.455199
320.448182,11,665.469025
358.32,4,665.478754
356.3,10,665.504408
368.31,7,665.511055
288.191429,14,665.540017
335.46,12,665.557785
360.762857,14,665.590227
339.65,5,667.769989
364.98,6,667.796751
332.28,16,667.834879
367.059474,19,667.887975
360.762857,14,667.916183
368.31,7,667.93235
351.39,8,667.965279
359.63,11,668.000528
378.3,10,668.02071
353.322632,19,668.05099
324.452857,7,668.059017
342.95,15,668.089508
321.8,12,668.120558
356.443846,13,668.142653
320.448182,11,668.157655
316.98,6,668.166863
313.95,15,668.19155
357.6,20,668.22597
368.31,7,668.243646
348.33,1,668.253257
361.65,5,668.269945
362.698182,12,668.303988
191.235172,34,668.381589
346.452857,7,668.401975
367.059474,19,668.44569
334.3,10,668.472657
329.39,8,668.498379
358.32,4,668.510389
364.448182,11,668.537973
378.3,10,668.565133
355.97,9,668.588905
314.9,6,668.604557
358.32,4,668.617735
388.29,13,668.638561
388.29,13,668.664997
298.95,15,668.692279
360.762857,14,668.715207
356.3,10,668.735196
368.31,7,668.748013
344.34,24,668.820617
371.64,8,668.838727
388.29,13,668.866031
327.64,8,668.89306
381.63,11,668.910582
325.9,10,668.9396
320.98,6,668.957768
364.448182,11,668.981502
280.46,12,669.015062
296.416667,27,669.073569
324.3,10,669.090493
376.191429,14,669.12479
342.3,10,669.151678
358.32,4,669.158681
286.907273,22,669.221392
363.23,7,669.233955
286.97,9,669.260878
358.727647,17,669.311418
378.3,10,669.341467
384.96,12,669.375134
368.31,7,669.399981
312.65,5,669.408389
266.405,16,669.466346
340.98,6,669.493273
381.63,11,669.591261
346.31,7,669.650195
357.95,15,669.68611
-1200.28,200,670.207464
358.32,4,670.223366
368.31,7,670.24235
262.38,18,670.280188
372.86,18,670.304189
373.92,24,670.376425
359.63,11,670.395492
353.322632,19,670.437328
287.847692,34,670.507197
358.32,4,670.522693
354.99,3,670.535319
342.448182,11,670.56517
339.65,5,670.57117
305.06,8,670.582655
310.191429,14,670.619403
334.65,5,670.632207
335.46,12,670.666221
338.3,10,670.697649
364.98,6,670.711936
384.96,12,670.736614
316.98,6,670.756965
349.91,3,670.764064
288.405,16,670.796711
346.452857,7,670.805714
368.46,12,670.824942
302.3,10,670.856728
330.189231,26,670.920707
347.266364,11,670.93873
329.66,2,670.945673
334.65,5,670.962332
360.87,15,671.002445
342.448182,11,671.037469
352.97,9,671.06473
364.98,6,671.079796
346.245,16,671.124212
324.31,7,671.138344
378.987273,22,671.193941
348.33,1,671.196445
362.96,12,671.237452
360.762857,14,671.270608
285.96,12,671.304872
364.98,6,671.31089
330.97,9,671.329323
344.433529,17,671.364765
355.97,9,671.39747
391.62,14,671.43213
77.306842,61,671.598366
342.3,10,671.620506
348.94,18,671.669304
353.322632,19,671.713205
285.96,12,671.729114
376.191429,14,671.762733
306.366923,13,671.811769
361.65,5,671.820638
344.567647,17,671.846562
360.762857,14,671.881759
348.33,1,671.881759
346.46,12,671.915743
374.97,9,671.935545
381.63,11,671.963134
338.3,10,671.98582
260.078182,22,672.046462
355.97,9,672.081085
331.14,8,672.100634
381.63,11,672.133929
336.97,9,672.163698
378.3,10,672.196631
349.64,8,672.227118
174.53,33,672.298203
266.405,16,672.337204
323.405,17,672.388245
293.63,11,672.423274
351.39,8,672.448322
371.64,8,672.467615
276.3,10,672.496415
268.95,15,672.537374
353.948182,17,672.582709
394.95,15,672.616725
312.26,24,672.685747
-604.68,200,675.417771
-3364.32,200,676.0726
350.366923,13,676.10908
317.65,5,676.125282
287.322632,19,676.191691
-1249.4,200,676.625288
355.97,9,676.647856
378.3,10,676.681071
364.98,6,676.693579
325.266364,11,676.707328
332.405,16,676.745476
326.82,4,676.751519
371.64,8,676.775715
358.32,4,676.7914
350.366923,13,676.808109
358.32,4,676.827972
384.96,12,676.848488
354.99,3,676.850493
309.14,8,676.879567
358.32,4,676.893828
352.97,9,676.909501
312.902727,11,676.940839
331.14,8,676.955571
324.94,18,676.992593
298.448182,11,677.022135
348.33,1,677.025214
365.315882,17,677.040787
354.99,3,677.05533
289.97,9,677.072183
353.322632,19,677.130077
-565.8,200,677.716727
351.66,2,677.719647
172.48,12,677.751684
361.65,5,677.765371
312.033529,17,677.810031
309.14,8,677.827532
312.65,5,677.837535
347.627143,21,677.893467
327.64,8,677.912202
224.003333,27,677.987789
398.28,16,678.026084
329.66,2,678.026084
280.94,18,678.070791
334.443846,13,678.114397
358.32,4,678.127196
300.81,9,678.146945
346.31,7,678.171043
355.97,9,678.192683
348.33,1,678.197395
371.64,8,678.221315
-831.92,200,678.713257
374.97,9,678.742086
350.366923,13,678.77793
384.96,12,678.818916
348.33,1,678.821766
318.96,12,678.86912
342.448182,11,678.907103
285.39,8,678.928272
320.193529,17,678.977136
210.709565,32,679.05626
286.441429,15,679.094713
374.97,9,679.116061
368.31,7,679.130613
-580.88,200,679.623509
334.987273,22,679.671623
388.29,13,679.704384
326.78,18,679.751773
298.448182,11,679.787915
303.627143,21,679.85075
358.32,4,679.85833
381.63,11,679.885299
324.3,10,679.924395
352.97,9,679.94984
361.65,5,679.962867
129.338421,41,680.077747
307.39,8,680.09781
364.98,6,680.116509
394.95,15,680.154533
351.66,2,680.162185
289.97,9,680.186412
306.81,8,680.209184
212.831176,41,680.323347
381.63,11,680.345401
336.32,4,680.358473
278.1,20,680.40272
351.66,2,680.41197
-1304.6,200,682.689927
384.96,12,682.722677
315.87,15,682.74619
359.63,11,682.77046
327.64,8,682.789233
371.64,8,682.800776
364.98,6,682.817805
349.64,8,682.83365
290.3,10,682.850778
371.64,8,682.854019
361.65,5,682.867268
334.65,5,682.88429
333.97,9,682.902706
355.97,9,682.933731
371.64,8,682.946312
364.95,15,682.980763
330.273529,17,683.01861
351.66,2,683.024614
340.98,6,683.032723
333.97,9,683.068274
356.443846,13,683.096208
327.64,8,683.114728
327.64,8,683.131433
379.95,15,683.179646
356.3,10,683.19436
140.49,47,683.325849
347.89,10,683.348777
364.448182,11,683.371257
358.32,4,683.37728
337.63,11,683.411573
376.28,16,683.464032
283.79,15,683.511838
353.322632,19,683.636519
266.191429,14,683.683795
354.99,3,683.68822
330.97,9,683.718104
314.727647,17,683.767956
381.63,11,683.801361
-768.28,200,684.341966
355.97,9,684.369671
365.315882,17,684.39128
391.62,14,684.43506
347.266364,11,684.469814
354.99,3,684.485324
339.65,5,684.50048
318.98,6,684.525196
361.787143,21,684.568758
324.452857,7,684.599236
268.968947,19,684.653991
338.22,10,684.6821
317.655,16,684.736542
-1263.32,200,685.267173
334.65,5,685.282767
357.6,20,685.342738
336.97,9,685.367623
-612.52,200,685.884296
315.48,8,685.915496
316.3,10,685.938813
391.62,14,685.9817
353.322632,19,686.026583
289.97,9,686.053237
347.31,8,686.081149
269.575,16,686.129231
348.33,1,686.13308
159.126087,78,686.333724
326.82,4,686.347581
298.95,15,686.388215
364.98,6,686.399756
360.762857,14,686.442962
371.64,8,686.462434
262.155714,15,686.495784
351.66,2,686.495784
271.63,11,686.531374
304.85,27,686.602572
368.31,7,686.61611
334.443846,13,686.663309
260.55,15,686.697333
312.902727,11,686.728729
369.03,16,686.77415
292.11,31,686.851211
358.206923,13,686.886452
339.65,5,686.899525
346.31,7,686.915244
352.97,9,686.942079
302.595714,7,686.963679
-548.84,200,687.511569
330.97,9,687.54609
346.452857,7,687.575804
348.33,1,687.581892
-1137.88,200,690.388427
312.443846,13,690.426148
368.31,7,690.447057
320.448182,11,690.472526
274.96,12,690.504595
305.06,8,690.527861
351.66,2,690.530257
360.762857,14,690.564211
298.98,6,690.569212
391.62,14,690.59546
298.448182,11,690.608003
361.65,5,690.626057
348.33,1,690.630294
331.198696,23,690.661253
359.63,11,690.678164
197.67,36,690.777479
358.86,18,690.81178
308.97,9,690.82655
266.360769,13,690.858547
334.443846,13,690.875363
376.191429,14,690.899714
361.65,5,690.917558
346.452857,7,690.93155
358.32,4,690.93155
358.206923,13,690.961042
355.97,9,690.961042
346.46,12,690.993827
198.65,9,691.025717
-674.96,200,691.475067
384.96,12,691.475067
364.98,6,691.490825
336.97,9,691.507477
378.3,10,691.524886
384.6,20,691.542762
351.39,8,691.558831
388.29,13,691.558831
352.97,9,691.582383
333.97,9,691.591525
360.3,10,691.607632
292.97,9,691.638511
212.586667,28,691.674999
324.31,7,691.674999
355.97,9,691.693614
354.99,3,691.693614
379.95,15,691.707867
358.727647,17,691.725038
258.94,18,691.741844
388.29,13,691.769254
346.452857,7,691.774696
348.33,1,691.774696
318.96,12,691.792202
363.21,15,691.813105
280.286923,13,691.830422
351.96,12,691.842168
346.31,7,691.857991
365.315882,17,691.874599
309.81,9,691.891398
351.66,2,691.891398
368.46,12,691.927755
272.762857,14,691.942373
339.78,16,691.957701
345.334286,14,691.974517
354.99,3,691.990692
351.66,2,691.990692
309.14,8,691.990692
272.762857,14,692.026374
339.78,16,692.058134
371.64,8,692.074243
281.266364,11,692.090977
342.3,10,692.090977
286.97,9,692.107585
344.433529,17,692.131409
360.87,16,692.142521
333.97,9,692.15587
291.95,15,692.171329
339.585789,19,692.190961
333.97,9,692.214854
361.65,5,692.218861
361.65,5,692.22436
317.665714,14,692.257683
351.39,8,692.257683
349.95,15,692.290901
268.443846,13,692.290901
290.3,10,692.320217
