#{"t_start": 1778539822.5945072, "env_id": "None"}
r,l,t
336.63,11,286.556554
323.31,7,286.565636
323.31,7,286.571626
316.65,5,286.579641
301.98,6,286.586656
316.65,5,286.593673
336.63,11,286.608667
-1284.08,200,286.826746
-1247.96,200,287.061743
340.95,15,287.076745
-1341.32,200,287.274101
339.96,12,287.287014
343.29,13,287.301103
316.65,5,287.30714
316.65,5,287.313202
339.96,12,287.324114
343.29,13,287.337712
306.66,2,287.340712
307.65,5,287.3458
319.98,6,287.351797
333.93,21,288.601269
333.3,10,288.612186
317.88,12,288.6242
349.95,15,288.643456
346.62,14,288.661114
287.28,20,288.677752
329.97,9,288.684753
339.96,12,288.69722
309.99,3,288.700219
343.29,13,288.712948
315.3,10,288.723455
329.97,9,288.731963
316.65,5,288.736964
282.02,30,288.768319
339.96,12,288.782042
323.31,7,288.79004
333.3,10,288.80004
334.29,13,288.815205
323.31,7,288.823643
339.96,12,288.841663
333.3,10,288.851668
327.63,11,288.864671
326.64,8,288.874668
337.62,14,288.889672
319.98,6,288.896672
329.97,9,288.905679
313.32,4,288.911764
326.64,8,288.918767
333.3,10,288.931286
343.29,13,288.945423
316.65,5,288.950423
343.29,13,288.965624
329.97,9,288.977069
339.6,20,288.99917
294.06,10,289.010033
316.65,5,289.015038
311.97,9,289.026039
333.3,10,289.035553
323.31,7,289.045215
339.96,12,289.05844
323.31,7,289.064441
346.62,14,289.077618
329.97,9,289.086622
327.87,15,289.102072
326.64,8,289.111538
346.62,14,289.128016
323.31,7,289.134522
346.62,14,289.151269
339.96,12,289.163586
323.31,7,289.169585
326.64,8,289.180149
319.98,6,289.189964
313.32,4,289.193976
327.63,11,289.202972
336.63,11,289.213972
353.28,16,289.228976
329.97,9,289.236486
303.33,1,289.237975
323.31,7,289.24498
313.32,4,289.24898
317.64,8,289.259981
339.96,12,289.269981
303.33,1,289.272285
323.31,7,289.279281
309.99,3,289.28228
339.96,12,289.293663
336.63,11,289.302185
339.96,12,289.315226
294.12,16,289.330205
323.31,7,289.334715
319.98,6,289.342029
334.29,13,289.353037
315.3,10,289.364034
343.29,13,289.378044
296.54,14,289.393133
327.63,11,289.404037
329.97,9,289.414045
346.62,14,289.429419
333.3,10,289.442929
-1335.08,200,289.699183
313.32,4,289.707181
317.64,8,289.717312
301.23,7,289.729199
336.63,11,289.747794
327.63,11,289.764711
323.31,7,289.773794
330.96,12,289.784789
323.31,7,289.793795
314.31,7,289.799794
319.98,6,289.807798
323.31,7,289.8138
304.32,4,289.817898
327.63,11,289.829893
349.95,15,289.846565
307.65,5,289.851478
336.63,11,289.863564
319.98,6,289.868569
353.28,16,289.884573
333.3,10,289.896565
339.96,12,289.910566
343.29,13,289.927482
313.32,4,289.931171
327.63,11,289.946285
327.63,11,289.959263
331.59,23,289.995268
326.64,8,290.008179
323.31,7,290.015178
341.94,18,290.034969
301.98,6,290.041973
295.56,8,290.047964
323.31,7,290.055879
319.98,6,290.060875
-1232.12,200,290.334619
306.66,2,290.339622
329.97,9,290.350623
313.32,4,290.357627
311.97,9,290.367636
319.98,6,290.380619
307.65,5,290.389708
343.29,13,290.4097
336.63,11,290.419715
309.99,3,290.423711
306.63,15,290.43822
333.3,10,290.447218
329.97,9,290.458223
340.95,15,290.474219
339.96,12,290.484219
336.63,11,290.496225
326.64,8,290.503221
307.65,5,290.51032
324.3,10,290.521318
356.61,17,290.538742
326.28,16,290.555861
303.12,16,290.567742
306.66,2,290.571834
329.97,9,290.581817
353.28,16,290.600738
326.64,8,290.61174
343.29,13,290.626831
314.31,7,290.633503
316.65,5,290.642516
327.63,11,290.654438
309.99,3,290.658427
339.96,12,290.67243
319.98,6,290.677516
313.32,4,290.681514
339.96,12,290.695629
319.98,6,290.700629
329.61,17,290.718636
329.97,9,290.728714
319.98,6,290.734432
333.3,10,290.747339
333.3,10,290.76634
339.96,12,290.787442
313.32,4,290.792428
316.65,5,290.799344
311.97,9,290.810428
336.63,11,290.822533
324.3,10,290.831966
336.63,11,290.845972
304.32,4,290.855063
359.94,18,290.881072
306.66,2,290.88307
302.97,9,290.89498
324.3,10,290.908061
323.31,7,290.918161
313.32,4,290.925152
339.96,12,290.940763
336.63,11,290.952768
340.11,19,290.974849
316.89,9,290.981844
307.65,5,290.987861
320.97,9,291.917961
306.66,2,291.920968
306.81,9,291.92905
297.3,10,291.939212
304.32,4,291.943212
326.64,8,291.951216
103.71,47,291.998217
326.64,8,292.009306
333.3,10,292.023226
324.3,10,292.033276
356.61,17,292.049793
290.79,15,292.064884
319.98,6,292.072876
306.66,2,292.074884
329.97,9,292.084802
337.62,14,292.098795
339.96,12,292.112792
309.86,18,292.142483
329.97,9,292.159569
319.98,6,292.174568
346.62,14,292.195567
346.62,14,292.212571
327.63,11,292.22549
336.63,11,292.235103
313.32,4,292.242006
323.31,7,292.251012
291.15,7,292.261092
323.31,7,292.274093
255.42,30,292.307089
309.12,16,292.323107
327.63,11,292.332098
339.96,12,292.345716
359.94,18,292.361807
346.62,14,292.375798
339.96,12,292.385718
316.65,5,292.392817
326.64,8,292.399803
326.64,8,292.408797
333.3,10,292.415797
329.97,9,292.424815
334.29,13,292.434318
329.97,9,292.443411
316.65,5,292.448411
324.3,10,292.459402
323.31,7,292.466327
350.94,18,292.481323
314.31,7,292.490322
323.31,7,292.503334
307.65,5,292.512323
339.96,12,292.529413
337.62,14,292.547945
313.95,15,292.560943
303.33,1,292.561944
346.62,14,292.577017
326.64,8,292.586026
307.65,5,292.593024
319.98,6,292.598939
310.98,6,292.606939
326.64,8,292.613939
331.95,15,292.630036
326.64,8,292.638659
328.62,14,292.652548
316.65,5,292.657629
303.33,1,292.658632
309.99,3,292.661638
319.98,6,292.665635
317.64,8,292.67562
307.65,5,292.679624
326.64,8,292.688638
359.94,18,292.708637
327.63,11,292.720553
333.3,10,292.730551
353.28,16,292.74515
356.61,17,292.761248
323.31,7,292.768154
329.97,9,292.77725
326.64,8,292.787152
329.97,9,292.79624
316.29,13,292.80815
267.44,24,292.83127
319.98,6,292.837895
349.95,15,292.851791
-1259.12,200,293.042937
350.94,18,293.060846
323.31,7,293.066947
305.31,7,293.075929
310.98,6,293.080931
346.62,14,293.095938
318.63,11,293.107937
313.32,4,293.111925
329.97,9,293.12185
321.21,13,293.135547
326.64,8,293.144546
319.98,6,293.15246
334.29,13,293.167458
339.96,12,293.180553
309.99,3,293.184455
313.32,4,293.189452
319.98,6,293.196452
344.28,16,293.211451
337.62,14,293.234979
295.56,8,293.246984
323.55,11,293.267992
323.31,7,293.286987
326.64,8,293.30499
323.31,7,293.314984
343.29,13,293.337521
323.31,7,293.358516
343.29,13,293.387511
319.98,6,293.39652
315.2,20,293.418598
319.98,6,293.425603
287.82,6,293.431597
323.31,7,293.439037
323.31,7,293.444038
343.29,13,293.459116
336.63,11,293.471033
309.99,3,293.474033
323.31,7,293.479033
324.3,10,293.490125
333.3,10,293.500036
307.65,5,293.507036
354.27,19,293.524042
331.95,15,293.542845
346.62,14,293.56585
316.65,5,293.574753
336.63,11,293.59185
127.21,97,293.704286
316.65,5,293.709286
310.98,6,293.716367
306.66,2,293.719285
329.97,9,293.727391
309.99,3,293.729391
346.62,14,293.74299
306.66,2,293.74498
334.29,13,293.758972
95.7,50,293.808979
333.3,10,293.817894
336.87,15,293.832953
320.97,9,293.841554
333.3,10,293.851468
313.32,4,293.857544
333.3,10,293.865462
333.3,10,293.87547
316.65,5,293.880471
317.64,8,293.889462
334.29,13,293.901471
313.32,4,293.907466
328.62,14,293.920559
333.3,10,293.931553
310.98,6,293.93909
311.61,17,293.956207
329.97,9,293.96518
309.99,3,293.969094
336.63,11,293.97909
350.94,18,293.998095
323.31,7,294.011178
329.97,9,294.026191
309.99,3,294.03119
343.29,13,294.04582
343.29,13,294.059898
316.65,5,294.064818
324.3,10,294.074903
323.31,7,294.08191
316.65,5,294.088923
323.31,7,294.094824
343.29,13,294.107819
320.13,13,294.122923
306.66,2,294.124917
343.29,13,294.137441
336.63,11,294.148428
314.31,7,294.155345
312.79,15,294.17034
333.54,14,294.18134
327.63,11,294.192433
336.63,11,295.14363
325.29,13,295.159535
317.64,8,295.169538
320.97,9,295.177535
336.63,11,295.189632
336.63,11,295.197546
333.3,10,295.208533
316.65,5,295.213533
333.3,10,295.225538
317.64,8,295.233538
307.65,5,295.239057
310.98,6,295.244057
334.29,13,295.257056
333.3,10,295.266057
337.62,14,295.280145
317.64,8,295.288149
309.99,3,295.291171
327.63,11,295.30514
313.32,4,295.31018
304.47,11,295.321142
315.3,10,295.330232
310.98,6,295.338933
323.31,7,295.344923
329.97,9,295.354841
323.31,7,295.362845
282.06,10,295.373845
320.97,9,295.38485
339.96,12,295.397844
349.95,15,295.412933
343.29,13,295.425027
310.98,6,295.430974
346.62,14,295.445465
319.98,6,295.452463
329.97,9,295.460465
307.65,5,295.466558
320.97,9,295.475556
323.31,7,295.483462
323.31,7,295.49046
336.63,11,295.503552
329.61,17,295.520468
324.3,10,295.529565
334.29,13,295.54326
307.8,12,295.555263
323.31,7,295.562284
314.31,7,295.570296
339.96,12,295.581264
336.63,11,295.592264
334.29,13,295.60627
346.62,14,295.619173
319.98,6,295.625358
336.63,11,295.635344
327.63,11,295.645855
319.98,6,295.653975
323.31,7,295.659944
329.97,9,295.670974
336.63,11,295.680862
296.94,18,295.700855
310.98,6,295.70794
336.63,11,295.720864
316.65,5,295.72588
125.85,37,295.770113
316.65,5,295.776117
307.65,5,295.782028
306.9,6,295.79003
310.98,6,295.79603
319.98,6,295.802032
309.99,3,295.805125
356.61,17,295.822211
317.64,8,295.830121
323.31,7,295.83683
333.3,10,295.846878
316.65,5,295.85294
330.21,13,295.863883
333.3,10,295.874928
303.33,1,295.876936
336.63,11,295.887839
307.65,5,295.892838
343.29,13,295.905837
334.29,13,295.921838
316.65,5,295.925842
336.63,11,295.935928
343.29,13,295.948119
323.31,7,295.955115
323.31,7,295.960114
318.87,15,295.974118
-1232.84,200,296.191477
266.28,24,296.219477
336.27,19,296.23966
327.63,11,296.251662
-1143.56,200,296.473906
316.65,5,296.478911
306.66,2,296.481822
278.61,21,296.50291
339.96,12,296.514826
307.65,5,296.520818
193.9,70,296.59434
316.89,9,296.605419
313.32,4,296.609437
336.63,11,296.622419
343.29,13,296.637941
336.63,11,296.648953
314.46,14,296.664946
319.98,6,296.670946
307.65,5,296.675946
324.3,10,296.68595
314.31,7,296.690951
333.3,10,296.702946
313.32,4,296.706947
354.27,19,296.731956
349.95,15,296.747637
327.63,11,296.759637
307.65,5,296.76365
308.64,8,296.771723
349.95,15,296.786733
302.97,9,296.795637
323.31,7,296.803646
302.97,9,296.810646
336.63,11,296.82273
319.98,6,296.827819
316.65,5,296.834738
323.28,20,296.854345
309.99,3,296.857335
300.99,3,296.860342
353.28,16,296.876361
329.97,9,296.887333
326.64,8,296.894339
-429.18,106,296.999122
300.24,4,297.004036
330.96,12,297.016037
346.62,14,297.030138
323.31,7,297.037219
323.31,7,297.044817
316.65,5,297.051931
308.7,18,297.07082
339.96,12,297.082818
348.6,20,297.103915
269.55,15,297.115906
343.29,13,297.129832
356.61,17,297.145334
316.65,5,297.151334
339.96,12,297.162335
313.32,4,297.167429
353.28,16,297.183424
303.96,12,297.19542
353.28,16,297.209333
306.66,2,297.211334
325.29,13,297.224337
353.28,16,297.238841
317.88,12,297.24994
339.96,12,297.262848
323.31,7,297.269845
267.44,24,298.252893
323.31,7,298.259972
313.32,4,298.263967
324.3,10,298.274976
324.3,10,298.284889
313.56,8,298.292885
327.63,11,298.305978
350.94,18,298.324976
326.64,8,298.334986
309.99,3,298.336982
333.3,10,298.346498
326.64,8,298.354585
336.63,11,298.365592
336.63,11,298.37558
319.98,6,298.383591
339.96,12,298.3945
310.98,6,298.401493
316.65,5,298.405493
317.64,8,298.413502
286.29,17,298.433578
336.63,11,298.446107
329.97,9,298.45801
343.29,13,298.472183
333.3,10,298.483182
330.96,12,298.492182
343.29,13,298.505182
313.32,4,298.509183
319.98,6,298.520194
321.21,13,298.537303
317.64,8,298.545891
323.31,7,298.553976
323.31,7,298.560892
346.62,14,298.575889
326.64,8,298.584976
316.65,5,298.589885
329.97,9,298.599977
309.99,3,298.602973
306.66,2,298.604979
323.55,11,298.615981
309.99,3,298.619987
319.98,6,298.626265
315.3,10,298.63927
304.32,4,298.642778
319.98,6,298.650886
309.99,3,298.655311
336.63,11,298.66827
300.15,7,298.676269
333.3,10,298.687883
343.29,13,298.703727
329.97,9,298.717176
313.32,4,298.721728
290.07,35,298.763944
306.66,2,298.767437
326.64,8,298.777438
336.63,11,298.789283
329.97,9,298.799304
329.97,9,298.806317
339.96,12,298.818318
323.31,7,298.823318
350.94,18,298.839394
316.65,5,298.846113
307.48,8,298.855078
356.61,17,298.871089
329.97,9,298.878993
314.31,7,298.887073
349.95,15,298.901996
333.54,14,298.915094
333.3,10,298.923992
316.65,5,298.928996
323.31,7,298.937067
329.97,9,298.948601
316.65,5,298.953603
356.61,17,298.974934
322.2,16,298.992969
346.62,14,299.007693
343.29,13,299.023326
308.64,8,299.033223
310.22,10,299.042204
319.98,6,299.148675
329.97,9,299.161675
323.31,7,299.166676
327.63,11,299.199678
333.3,10,299.207674
316.65,5,299.214695
316.29,13,299.225672
339.96,12,299.23768
-1223.12,200,299.437668
325.29,13,299.455539
307.65,5,299.463474
316.65,5,299.468434
309.99,3,299.47186
323.31,7,299.482032
336.63,11,299.492681
319.98,6,299.501058
323.46,14,299.517827
315.3,10,299.530305
324.3,10,299.539818
333.3,10,299.552495
314.31,7,299.559495
333.3,10,299.569496
313.32,4,299.572496
336.63,11,299.584493
317.64,8,299.592579
320.13,13,299.607492
339.96,12,299.620603
327.63,11,299.634587
313.32,4,299.63867
274.89,13,299.652303
323.31,7,299.658304
336.63,11,299.671385
324.3,10,299.683299
306.66,2,299.684299
359.94,18,299.699299
307.65,5,299.703299
210.9,18,299.718304
346.62,14,299.730319
330.96,12,299.740319
343.29,13,299.754925
309.99,3,299.756925
323.31,7,299.765938
323.31,7,299.771922
339.96,12,299.784931
346.62,14,299.799922
316.65,5,299.80492
349.95,15,299.818931
320.97,9,299.828929
319.98,6,299.833929
323.31,7,299.840036
281.61,21,299.864735
320.97,9,299.873648
321.96,12,299.888734
324.3,10,299.899739
333.3,10,299.908653
329.97,9,299.91974
272.22,18,299.938748
310.98,6,299.945449
333.3,10,299.955363
315.54,14,299.972442
324.3,10,299.985367
339.96,12,300.001363
339.96,12,300.014452
349.95,15,300.031469
310.98,6,300.038377
339.96,12,300.052805
313.32,4,300.055814
323.31,7,300.066427
317.64,8,300.075684
298.29,13,300.090946
317.64,8,300.100483
303.33,1,300.101838
316.65,5,300.106698
324.3,10,300.119899
349.95,15,300.1362
-16.68,80,300.231973
316.65,5,300.236973
326.64,8,300.245488
313.32,4,300.249492
333.3,10,300.258488
330.21,13,300.274588
309.99,3,300.279574
314.31,7,300.287489
329.97,9,300.299579
323.31,7,300.305567
305.31,7,300.315991
-1355.12,200,300.540384
313.32,4,300.545923
326.64,8,300.552921
313.32,4,300.556921
327.63,11,300.570015
336.63,11,300.58192
349.95,15,300.595935
326.64,8,301.594592
323.94,18,301.612676
359.94,18,301.631605
298.53,17,301.649118
311.97,9,301.656119
353.91,27,301.681114
323.31,7,301.687114
306.66,2,301.689115
314.31,7,301.697196
329.97,9,301.705201
339.96,12,301.719118
331.95,15,301.736123
319.98,6,301.741122
295.47,11,301.751639
326.64,8,301.762737
349.95,15,301.776734
313.32,4,301.781717
324.3,10,301.790744
353.28,16,301.806631
339.96,12,301.817718
339.96,12,301.82973
258.6,32,301.863417
319.98,6,301.869418
353.28,16,301.884331
313.47,11,301.893332
336.63,11,301.904418
324.3,10,301.915409
336.63,11,301.925335
316.65,5,301.931336
333.3,10,301.938336
343.29,13,301.952924
309.99,3,301.955934
336.63,11,301.967923
313.95,15,301.986429
343.29,13,302.003165
336.63,11,302.01686
326.64,8,302.02452
323.31,7,302.034298
316.65,5,302.038955
309.99,3,302.043293
336.63,11,302.055634
323.31,7,302.064739
301.23,7,302.070865
346.62,14,302.086098
333.3,10,302.099945
309.99,3,302.103955
346.62,14,302.121927
353.28,16,302.140646
328.62,14,302.157118
333.3,10,302.16913
316.65,5,302.174115
322.95,15,302.189218
284.52,28,302.218123
329.97,9,302.228117
307.65,5,302.234128
-1178.48,200,302.450773
309.99,3,302.454767
309.99,3,302.457838
316.65,5,302.465384
327.63,11,302.476523
330.96,12,302.491524
328.62,14,302.508248
323.31,7,302.51902
313.32,4,302.523018
326.64,8,302.531375
323.31,7,302.538433
-1355.6,200,302.765218
326.64,8,302.775229
326.64,8,302.783134
307.65,5,302.786136
309.99,3,302.789135
313.32,4,302.794131
323.31,7,302.802129
343.29,13,302.816134
304.32,4,302.819135
306.66,2,302.821135
333.3,10,302.831134
330.96,12,302.841223
311.97,9,302.850825
308.64,8,302.858744
316.65,5,302.864737
307.65,5,302.868738
315.3,10,302.879823
349.95,15,302.895737
316.65,5,302.899737
309.99,3,302.901737
337.62,14,302.915825
-1200.56,200,303.153573
313.32,4,303.158576
333.3,10,303.169575
326.64,8,303.179575
-1152.08,200,303.388738
323.46,14,303.404824
326.64,8,303.413836
320.97,9,303.421838
319.98,6,303.428826
349.95,15,303.444349
316.65,5,303.449436
313.32,4,303.453445
343.29,13,303.467434
329.97,9,303.475359
305.31,7,303.483449
307.65,5,303.488454
326.64,8,303.49645
336.63,11,303.506356
343.29,13,303.519363
329.97,9,303.529362
329.97,9,303.53837
336.63,11,303.550057
323.31,7,303.557049
333.3,10,303.567046
306.66,2,303.569046
313.32,4,303.573048
323.31,7,303.580148
334.29,13,303.590142
333.3,10,303.602054
313.32,4,303.606048
353.28,16,303.623054
343.29,13,303.637155
295.95,19,303.655735
329.97,9,303.665648
332.54,14,303.679644
339.96,12,303.689645
349.95,15,303.704731
306.66,2,303.706649
-1286.96,200,304.819217
306.66,2,304.821217
327.63,11,304.8333
316.65,5,304.836301
319.98,6,304.843387
316.29,13,304.854994
329.97,9,304.86499
333.3,10,304.873987
327.63,11,304.884989
346.62,14,304.901989
304.32,4,304.905993
323.31,7,304.916107
304.32,4,304.921072
316.65,5,304.928078
326.64,8,304.934224
333.3,10,304.945098
336.63,11,304.954628
316.65,5,304.961709
296.82,6,304.96771
310.98,6,304.973625
323.31,7,304.981643
327.63,11,304.993621
343.29,13,305.005626
316.65,5,305.011621
307.65,5,305.015621
323.31,7,305.021629
321.43,23,305.045721
309.99,3,305.04843
304.32,4,305.052347
313.32,4,305.056444
333.3,10,305.068342
313.22,14,305.082347
336.63,11,305.097353
306.66,2,305.099347
313.32,4,305.104347
344.28,16,305.123348
287.82,6,305.130432
323.31,7,305.135522
319.98,6,305.141439
329.97,9,305.150947
339.96,12,305.163951
324.3,10,305.17597
318.63,11,305.185033
320.97,9,305.194037
315.3,10,305.201033
346.62,14,305.216953
-1251.2,200,305.416348
300.15,7,305.424272
336.63,11,305.434278
323.31,7,305.44028
316.65,5,305.445358
353.28,16,305.459877
336.63,11,305.470791
317.64,8,305.480867
313.32,4,305.483871
336.63,11,305.495886
323.31,7,305.501888
346.62,14,305.515788
335.28,16,305.529874
317.64,8,305.535962
323.31,7,305.543879
346.62,14,305.555401
301.98,6,305.561397
328.62,14,305.575499
319.98,6,305.58149
297.9,6,305.588398
316.65,5,305.595499
306.66,2,305.59749
329.97,9,305.607401
329.97,9,305.615396
306.66,2,305.617396
316.65,5,305.622479
311.97,9,305.631481
306.66,2,305.63357
334.29,13,305.646566
339.96,12,305.660169
319.98,6,305.665162
346.62,14,305.679154
314.31,7,305.686154
313.32,4,305.689159
303.33,1,305.692163
324.3,10,305.702158
330.96,12,305.715157
329.97,9,305.725154
304.32,4,305.730238
326.64,8,305.739348
323.31,7,305.748762
308.64,8,305.755773
326.64,8,305.764861
304.55,11,305.77685
327.63,11,305.785867
359.94,18,305.807769
333.3,10,305.818773
284.13,13,305.832857
310.98,6,305.838955
310.98,6,305.845951
306.66,2,305.848537
303.4,8,305.857546
329.97,9,305.866543
319.98,6,305.872629
314.31,7,305.880631
319.98,6,305.885631
323.31,7,305.893648
314.31,7,305.900625
330.96,12,305.912622
319.98,6,305.919547
309.99,3,305.922549
317.64,8,305.931626
337.62,14,305.946719
339.96,12,305.958241
334.29,13,305.97224
323.31,7,305.980239
339.96,12,305.99224
324.3,10,306.001233
-1288.76,200,306.196614
339.96,12,306.210621
313.32,4,306.21463
356.61,17,306.230623
323.31,7,306.239543
310.98,6,306.246542
346.62,14,306.265057
343.29,13,306.278052
319.98,6,306.285146
319.98,6,306.292052
329.97,9,306.299152
337.62,14,306.312137
323.31,7,306.319055
329.97,9,306.330146
329.97,9,306.339255
331.59,23,306.363782
336.63,11,306.376783
310.98,6,306.381781
319.98,6,306.387873
320.97,9,306.398865
323.31,7,306.406785
313.32,4,306.411781
333.3,10,306.419782
319.98,6,306.42687
-1127.48,200,306.620228
330.96,12,306.633146
333.3,10,306.644232
-1359.92,200,307.932017
335.28,16,307.94702
300.99,3,307.950025
326.64,8,307.959706
339.96,12,307.97063
323.31,7,307.978625
330.96,12,307.991626
324.3,10,308.001626
327.63,11,308.012706
323.31,7,308.021637
327.63,11,308.030735
337.26,22,308.05216
319.98,6,308.059261
307.65,5,308.063261
334.29,13,308.075151
329.97,9,308.082153
336.63,11,308.094252
316.65,5,308.098236
337.62,14,308.112153
316.65,5,308.116152
313.32,4,308.122159
336.63,11,308.133152
346.62,14,308.148259
346.62,14,308.161788
253.11,27,308.190876
316.29,13,308.204787
333.3,10,308.214779
339.96,12,308.227781
329.97,9,308.237796
319.98,6,308.24479
327.63,11,308.256396
330.96,12,308.265298
288.45,17,308.283299
336.63,11,308.296301
316.65,5,308.303304
324.3,10,308.32039
313.32,4,308.328388
333.3,10,308.343398
333.3,10,308.357435
306.66,2,308.36044
316.8,12,308.374432
336.63,11,308.384423
320.97,9,308.393519
323.31,7,308.400427
327.63,11,308.411522
320.13,13,308.423424
303.12,16,308.43543
-1252.88,200,308.628702
303.33,1,308.629702
314.79,15,308.643709
329.97,9,308.651711
309.99,3,308.655297
244.47,19,308.673224
336.63,11,308.683224
343.29,13,308.698224
339.96,12,308.710225
310.71,15,308.72522
336.63,11,308.736227
336.63,11,308.747235
300.99,3,308.75024
336.63,11,308.76185
324.3,10,308.772875
329.97,9,308.78176
333.3,10,308.792836
333.3,10,308.802757
319.98,6,308.809757
323.31,7,308.815857
308.64,8,308.824839
313.32,4,308.828758
291.21,17,308.848958
343.29,13,308.866549
323.31,7,308.876587
305.31,7,308.884555
310.62,14,308.899551
48.24,68,308.971403
333.3,10,308.984507
346.62,14,308.999396
307.89,9,309.009432
330.96,12,309.022481
363.27,19,309.041526
339.96,12,309.052132
329.97,9,309.062228
323.31,7,309.069236
346.26,22,309.100137
310.98,6,309.112229
313.95,15,309.133142
327.63,11,309.146237
339.96,12,309.157839
333.3,10,309.167842
326.64,8,309.17584
319.98,6,309.179839
336.63,11,309.191932
356.61,17,309.211183
350.94,18,309.228193
313.32,4,309.233084
223.08,48,309.279702
309.99,3,309.281612
353.91,27,309.308614
316.65,5,309.314617
304.32,4,309.319711
329.97,9,309.330618
343.29,13,309.344617
309.99,3,309.347617
313.32,4,309.350618
-1158.8,200,309.544234
339.96,12,309.556671
327.63,11,309.566754
313.32,4,309.572749
323.31,7,309.577756
323.31,7,309.584748
329.97,9,309.595664
333.3,10,309.605665
322.95,15,309.618752
327.63,11,309.629663
333.3,10,309.641759
313.32,4,309.645672
336.63,11,309.65719
327.63,11,309.66827
329.97,9,309.67927
326.79,15,309.694272
336.63,11,309.704187
337.62,14,309.715188
312.56,8,309.724183
309.23,7,309.732183
329.97,9,309.743191
339.96,12,309.756787
323.31,7,309.76379
311.13,13,309.778835
283.23,11,309.790787
319.98,6,309.796787
329.97,9,309.807795
333.3,10,309.817785
333.3,10,309.82879
303.33,1,309.829799
304.32,4,309.8347
336.63,11,309.845889
326.64,8,309.854337
309.99,3,309.858315
309.99,3,309.861309
307.65,5,309.865334
314.46,14,309.879231
339.96,12,309.89331
329.97,9,309.906234
343.29,13,309.918227
336.63,11,309.930227
298.8,12,309.943232
326.64,8,309.952737
188.1,42,310.011834
314.31,7,310.021748
310.98,6,311.026026
346.62,14,311.042022
306.9,6,311.048024
308.64,8,311.058547
316.65,5,311.062535
323.31,7,311.072543
336.63,11,311.08354
319.98,6,311.091535
329.97,9,311.101539
329.97,9,311.111541
323.31,7,311.117542
323.31,7,311.127623
323.31,7,311.134536
315.54,14,311.146647
313.32,4,311.150551
349.95,15,311.167238
329.61,17,311.182192
319.98,6,311.192473
317.64,8,311.201474
314.31,7,311.209821
327.63,11,311.222825
330.96,12,311.235824
336.63,11,311.251848
313.32,4,311.258368
340.2,16,311.277365
346.62,14,311.30037
310.98,6,311.30948
349.95,15,311.333406
336.63,11,311.35393
343.29,13,311.373941
349.95,15,311.391937
316.65,5,311.398032
323.31,7,311.405936
327.63,11,311.41594
319.98,6,311.425496
310.98,6,311.431724
303.33,1,311.432727
319.98,6,311.43872
236.11,47,311.483774
313.32,4,311.491781
339.96,12,311.504776
306.66,2,311.507775
323.31,7,311.513788
326.64,8,311.526205
323.31,7,311.53521
326.64,8,311.548238
277.62,22,311.582747
315.3,10,311.601745
307.26,26,311.63374
330.21,13,311.648752
339.96,12,311.662487
329.97,9,311.673586
346.62,14,311.688575
339.96,12,311.698485
319.98,6,311.706562
304.32,4,311.710563
329.97,9,311.719487
279.72,12,311.730576
307.65,5,311.736487
313.32,4,311.740666
319.98,6,311.746666
294.06,10,311.75637
324.3,10,311.766292
356.61,17,311.782299
327.63,11,311.79329
313.32,4,311.797291
336.63,11,311.812377
305.31,7,311.821372
346.62,14,311.838291
254.04,24,311.870904
339.96,12,311.885921
339.96,12,311.897896
327.63,11,311.9089
310.98,6,311.916822
316.65,5,311.923909
320.22,10,311.931908
327.63,11,311.945833
313.32,4,311.949832
336.63,11,311.96135
337.62,14,311.976355
294.3,14,311.998353
324.3,10,312.012437
316.65,5,312.018353
336.63,11,312.030354
313.32,4,312.034357
334.29,13,312.047556
343.29,13,312.059976
316.65,5,312.063976
309.99,3,312.067982
310.98,6,312.074068
326.64,8,312.08007
333.3,10,312.089062
313.32,4,312.092063
326.64,8,312.09907
326.64,8,312.108063
339.96,12,312.120076
309.99,3,312.123057
326.64,8,312.131041
317.88,12,312.143163
304.32,4,312.147174
316.89,9,312.157581
329.97,9,312.168583
323.31,7,312.175581
-1419.32,200,312.370977
343.29,13,312.38598
324.3,10,312.39497
294.81,9,312.403888
333.3,10,312.412888
333.3,10,312.423973
323.31,7,312.431891
319.98,6,312.438892
310.98,6,312.444986
333.3,10,312.455577
333.3,10,312.464703
316.65,5,312.470661
321.6,20,312.488669
323.31,7,312.495679
313.32,4,312.499587
333.3,10,312.510665
316.65,5,312.514583
319.98,6,312.522661
298.14,10,312.531678
339.96,12,312.543789
314.46,14,312.557199
334.29,13,312.569199
313.32,4,312.5732
309.99,3,312.5752
329.97,9,312.583201
310.98,6,312.590295
343.29,13,312.604287
336.63,11,312.614206
320.97,9,312.623324
334.29,13,312.636204
303.57,5,312.64121
316.65,5,312.645292
324.3,10,312.656976
363.27,19,312.674985
334.29,13,312.686989
316.65,5,312.691972
336.63,11,312.7039
307.65,5,312.707899
346.62,14,312.721978
316.65,5,312.726982
323.31,7,312.733893
346.62,14,312.748357
313.32,4,312.75343
323.31,7,312.761132
323.31,7,312.769133
323.31,7,312.776118
339.96,12,312.789122
304.32,4,312.793111
309.99,3,312.796128
316.65,5,312.804036
336.63,11,312.814031
334.29,13,312.826028
329.97,9,312.836031
329.97,9,312.84404
314.31,7,312.851041
323.31,7,312.859674
336.63,11,312.873669
330.96,12,312.883672
